Z,X1,X2,X3,X4,X5,Y1,Y2,Y3,S
1.0,0.8105846529804565,-1.8606920857865894,-0.19491392907669972,0.2109345235585472,1.0,28.061688053203685,5.651265202270817,-0.681585004537853,76.0
0.0,2.3694323192552,2.179759620294352,0.6255302310194679,2.590746763992959,1.0,161.66310424759877,326.722643567253,,76.0
0.0,0.22314924808238518,0.38201562073400425,-2.3673503523631862,-1.409640137057944,0.0,-25.684876094557005,-9.629395108648271,42.0450266866287,76.0
1.0,0.5025951543926368,-0.6019465903387013,-0.1722299261757878,1.5915998854061861,1.0,51.508681816259106,27.701278544311293,,76.0
1.0,0.1250911335406572,-1.3117922175241372,-0.93368864665346,0.32922970473450003,0.0,12.842040429924909,-3.3438084102689656,13.912996640094013,76.0
0.0,2.1130197512103552,-0.616218834487831,0.19786469807582316,0.10682765338695971,1.0,18.18393323355415,40.25313242741334,,76.0
0.0,-0.08598388147203584,-0.4669109114048784,-0.07897407983383384,0.7423899301872653,1.0,2.9574146068664366,8.117734939054488,6.9589559705745625,76.0
1.0,1.447625247780214,-0.9926891709598737,0.6749108758312893,0.7340955218799617,0.0,40.292364432827775,24.091333035699556,34.69016933351394,76.0
0.0,-0.4133221359305269,-1.530619078948575,1.4647056611308922,2.989867794746429,0.0,33.14036857996151,62.50458829495937,,76.0
0.0,-0.05888352477080483,-1.2363250699428665,-1.2945568649449395,0.5016297003980821,0.0,-7.043434582885112,-7.247529159602244,16.397148655098313,76.0
1.0,-1.1965402279523607,0.17444555726137928,-0.539269904161749,0.551263820782722,1.0,28.211258434014578,-0.41635489443324747,-0.33145194257092025,76.0
0.0,-0.2713423137182399,0.4457760606887265,0.8537430004245303,1.039655865182336,0.0,5.190371013827518,15.721189967780976,35.87310510331345,76.0
1.0,0.7224037543810911,-1.6011044744118414,-2.0113618865514935,-0.42850811908682995,0.0,-9.248065547123325,-6.655314835997181,45.75441472539284,76.0
1.0,1.1097630190404733,0.8277549724228199,-0.9113815764777993,0.7803288346774202,0.0,37.07870958576266,23.120191607237523,32.84160672525326,76.0
0.0,0.920740151191002,0.9212739063698019,0.1481806022727067,0.018381904737840182,0.0,4.044393409085693,16.429547285056817,34.70911440924825,76.0
0.0,1.672964427909234,-0.7410924603423961,-1.5725471449561659,-0.5441872361445236,0.0,-6.292055882241402,-5.871078798753729,11.582709301407052,76.0
1.0,-1.331430448878601,-0.7716157751480159,0.4109253890837317,0.01567710235915243,0.0,13.342498461174431,-11.798475320614113,11.142680518224084,76.0
1.0,2.6547398114182457,-0.3282353569328949,-0.025792124601642975,0.42533482791402666,0.0,68.08053078152649,60.28020139135761,,76.0
1.0,0.8375219498565538,0.3185586024265092,-0.8800808749567273,0.33836416055404983,1.0,34.884559960311336,24.83793679737682,23.03482750218006,76.0
1.0,0.4393371479709104,-1.3118734671229442,-3.3721106593984986,-3.8387657527507657,1.0,-187.08667563817227,-24.432574218611506,233.63429340483444,76.0
0.0,1.996251525854976,0.4986173241951812,-0.2585662412498864,-0.13893216532652175,1.0,17.79705966415056,42.90897950561215,,76.0
1.0,1.3692725177435403,-1.2395668897735341,-0.023115227122302285,0.31571030786551724,0.0,27.31246856847683,10.874519277328224,1.7689198963353714,76.0
1.0,0.9702357321753119,-0.6963536537394724,-0.2865419591667119,0.12549175759699804,1.0,32.622137305737795,15.825556878535396,10.11035984985733,76.0
0.0,-0.6331835891232012,-0.6952852046378429,0.6220370122827592,1.5504878609964046,1.0,7.685389765310177,17.64075667499178,31.899664835454164,76.0
1.0,1.1180967888871054,0.8677629292062055,-0.352257167700001,0.6138255777886744,1.0,48.75800683247629,38.53869766491233,,76.0
0.0,0.6363543363406898,0.5236075764789232,-0.5540702943166995,-0.19547398737970378,0.0,1.5394804477911799,3.254359306131464,2.1274125039536353,76.0
0.0,1.327903423298118,1.2192456879988112,0.14822385257161325,1.3466988074575446,0.0,19.779992578912882,52.385813548405864,,76.0
1.0,0.882710655907093,0.509346311822392,-0.008174064890559945,-0.8712323602066677,0.0,22.045610019029883,4.748681910988721,5.120783255608284,76.0
1.0,-0.2770085583287305,-0.12754758005288025,0.3754459235946811,0.8626648354741167,0.0,27.793678308514956,8.542588593095669,5.576529436461517,76.0
0.0,-0.005441190784082561,-1.3755766418609334,-0.11046073100177083,0.6723394666764078,0.0,-1.190943868030939,-3.939454068608403,1.6432486836638622,76.0
0.0,1.8688477825771033,0.48488115727723796,1.929215791385099,0.9934821654304551,0.0,46.440358279044446,96.86265194739288,,76.0
1.0,1.4097167540203783,0.15611061376482632,-0.018788405467052675,1.4932933764258225,0.0,53.695093720367645,41.46763380077389,,76.0
1.0,-0.7853711369874514,-1.0609145675504315,0.34754169648729316,0.7754468124411191,0.0,21.420855487928957,-3.7964561670375376,2.8646484857765016,76.0
0.0,2.79813857022845,0.582303900762259,-1.0662723702132124,0.30882306436340273,0.0,24.776786756398224,56.97092039324743,,76.0
1.0,0.1745368286766581,-1.5012556858946982,1.850768178478812,2.1390566204503516,1.0,114.57534947414356,67.19971112235758,,76.0
1.0,2.007751323108598,1.3205287381717379,-0.518329164178308,-0.048481536047119245,0.0,54.73048824246491,45.03858102450823,,76.0
1.0,0.8532345693773478,1.2502385661865185,-0.7503915130531127,-0.5316473247419796,0.0,28.54968353504874,11.116632843834392,9.422614339288373,76.0
1.0,0.8940338611988485,0.4491476334562579,-0.3541799575839915,0.09967784049167033,1.0,36.74072954813044,24.98864829407282,39.70019182827603,76.0
0.0,0.5097569741605135,-0.05649671083249436,-0.03315814633240122,0.3308732195605909,0.0,1.6336060513146962,4.598452963899109,3.478918339132238,76.0
0.0,3.4249999242520275,1.4376851711060223,-0.9780323777680854,-0.3802233673519212,0.0,54.203880708156255,132.10956344548407,,76.0
1.0,1.5517448246218173,-0.6751179485597216,0.1425703699860784,0.7082558880563531,1.0,50.372468211339246,36.783448577164734,,76.0
1.0,0.40157131298244353,-1.553448974506191,-0.5659562283115562,-2.4212963624167734,1.0,-8.733632307932425,-7.893888798416441,51.26553105108481,76.0
1.0,2.0437243770163827,0.643361042670612,-0.5097435199133705,-0.02690276740279074,1.0,60.385873630714286,51.56680370406116,,76.0
0.0,1.0074727266828472,-0.5040050835904154,1.071701830652838,1.270414089417316,0.0,11.970965407255855,29.667427105315404,,76.0
0.0,2.740232362968615,0.45205535319674656,-0.0721109431968379,0.07895790243181233,0.0,25.433836156391845,65.53391062662848,,76.0
0.0,0.3743077344172714,1.6442920534536183,-0.3182109302098114,0.42346038711457357,0.0,8.429752525046148,20.552610940336255,46.5266448718706,76.0
0.0,-0.7120622830178449,-1.443833278636433,-1.4104982994294262,-0.8543508571034012,0.0,-21.739514128480646,-8.422195671823065,46.125346089616016,76.0
0.0,0.6092128325957888,-0.20387519495645653,0.10534472973729421,0.32449824608756256,1.0,2.894232777283527,14.81910811000642,25.63365946249066,76.0
1.0,1.480953782214041,-0.36228887000495413,0.3862189260555024,1.2935182047068108,1.0,66.08652734170975,56.50824816842447,,76.0
1.0,-0.07804903897158488,-1.3866550291891377,0.437401181670115,2.6582776457572246,1.0,107.47525291515628,53.42708725632735,,76.0
0.0,-0.07585483356168465,-0.7460618394990165,-0.35275256731737087,0.4159012083364426,0.0,0.8131835688557607,-3.1583987518879257,1.5792660472725373,76.0
1.0,-1.518002002855169,-2.0027504242680543,-0.38054775763578913,0.5940006152639591,1.0,8.433721022588259,-11.478957477430054,29.72618052965616,76.0
1.0,0.3696645732583127,0.423216696181377,2.518278767346208,3.187059953090187,1.0,295.4770436198845,315.1178487264721,,76.0
0.0,0.22761432165507478,0.20948663218076208,-1.4411170097037727,-1.8184726818259445,0.0,-16.241137063531244,-8.321526459889967,32.52507406180931,76.0
1.0,1.2036590133717255,-0.6021300297991019,-0.631726307372133,0.6185910966754334,0.0,25.89366542809439,8.556459954938893,4.848062940467709,76.0
1.0,0.19012384433972557,-0.6839431635849165,1.2574645845857353,1.296276873815285,0.0,44.10313181475501,21.040165798346464,42.68431673185752,76.0
1.0,0.595317628730351,-0.09139375533444846,-0.6501208599047422,-1.5452233418822447,1.0,21.606058082587097,6.530570827722068,5.465619978109648,76.0
0.0,0.9384864715890837,0.7816550457687641,0.4289804371460451,0.4739579551421964,0.0,6.639069574434563,22.74870744670179,62.80365176781324,76.0
1.0,1.2986520492311715,1.4353601247241792,0.7608091831307456,0.6116256933348768,1.0,78.88380562566901,79.56660413192334,,76.0
1.0,-0.11289100515126449,-1.190610605963168,-0.06196005528698886,0.5155242264905137,1.0,28.79869789336577,4.576627799321514,-0.3028279604013461,76.0
0.0,0.7388119066828789,-0.11044475245725807,-0.08295289599634806,1.0616211733818042,1.0,7.961538979847905,24.93236750599481,63.44633046195517,76.0
1.0,-0.5925361496528225,-1.1965808770064457,-1.9162338042666867,0.5734748967783323,1.0,10.669295974533675,-3.470585660065769,24.012618650245525,76.0
1.0,-0.004899485004690951,-1.032424659218145,0.05884180896434412,-0.2941616335095074,0.0,14.52582777494189,-2.739186354539248,8.020823359596346,76.0
0.0,-0.795023914351586,-2.0103963705026513,-0.002161261390478417,0.5704004982693397,0.0,-9.869269435151352,-9.700565513157484,19.357188768457096,76.0
0.0,-0.3332137373788131,-0.781325170169363,-0.589942880206692,0.8710961750954695,0.0,-1.0282465263275062,-4.105758222948946,1.6901220765533955,76.0
0.0,1.5240444278563212,0.02431214182580238,-0.25416954633735356,-0.05638193555070303,0.0,4.242204579999015,11.420277806053535,14.094071209407083,76.0
1.0,1.5497671010606502,0.5357425671352629,1.0700059171085972,1.421683393819967,1.0,94.29729308965729,94.34212441626785,,76.0
0.0,1.9304535510773912,0.8170368814012683,-0.6627169173260546,-0.11648672808853999,0.0,10.297985192584532,24.192398778267506,47.154586616135255,76.0
0.0,-1.4848875938408175,-1.405645799004734,0.5046452995307248,0.4024569906238652,0.0,-8.305485669620145,-10.150641103435179,15.038203404773196,77.0
0.0,-0.3007784909809006,-1.0342747477446148,0.3112647079563311,0.6820756719789052,1.0,2.4286521795489953,4.509028356739144,0.4767330032906565,77.0
0.0,0.2223104497184808,-0.3347076637346621,-0.17501095804550423,0.11866679412448178,1.0,1.314959616193292,6.1651573287043,3.4031566590725744,77.0
0.0,-1.5270901265591634,-1.1897249245478227,-0.8284250859170529,0.2847933190794439,0.0,-13.83400722740941,-10.415364851571766,32.04425324428033,77.0
0.0,-0.9884945108711776,0.7904621444466773,-0.11702459012417146,0.3210955090648836,0.0,1.246536425573704,-0.9217689073452353,-0.5568574516701935,77.0
1.0,-0.8504791202681095,1.0013851542920251,0.5232520693596062,1.3747867880034217,0.0,44.95482048934552,13.345418078978565,42.931957350491395,77.0
0.0,-1.9613370425329002,-1.5870791964574857,-0.011998686463909159,1.680070454014296,0.0,-16.30448473640006,-15.96269258278345,22.771128400533676,77.0
0.0,1.636107957918503,0.4256290808338649,1.2180983645042844,1.2530855101552054,1.0,38.77372038670754,88.96327320876573,,77.0
0.0,1.004569780082082,3.141898848193547,0.5767439706066226,0.8787247797675565,1.0,87.45118494263805,214.81714396401938,,77.0
1.0,-1.2212032650468068,-0.054252127061871935,0.688194815705653,0.5834655044459475,1.0,36.55197437386261,7.605857540765167,7.354616676601121,77.0
0.0,0.6444803427930791,0.472439893606376,2.1810856827814677,1.954960155389597,1.0,64.67783356023367,135.4809474371311,,77.0
1.0,-1.290470694640534,-0.4358375773922218,0.02876979377913008,0.833440497807438,1.0,30.80126226936675,-0.4139023642269133,-0.9319880889120437,77.0
0.0,0.01933920906932346,-0.40189930021122827,1.2459231810814195,1.8087323653015432,1.0,22.027020209342936,49.40248796458092,,77.0
0.0,1.0707599972506012,0.789397847259504,-0.4783305326091686,1.6106922412154647,0.0,13.986699498551877,34.82016689987866,,77.0
1.0,1.4744743684384498,0.1732150045927105,0.3393189941164821,0.6093530434800473,0.0,38.69309610510689,30.38648392789609,,77.0
1.0,-2.1632993793941946,-0.7286223708664752,-0.08539918302988267,-0.028475159113746096,0.0,-0.29854299692660463,-13.572049928508417,31.03633052462412,77.0
0.0,0.5817424000500204,0.3238736582194321,-1.9325853030929723,0.2724248025467014,0.0,-1.3278136012327821,-2.333027093298189,3.676185363175265,77.0
1.0,-0.5174048713717829,-1.0969706345177483,-0.030017545313859632,0.8354345434313166,0.0,21.279884007056932,0.6965383935998037,3.8153824344460645,77.0
0.0,-0.07004097988110147,-0.5093608050287549,0.10353007466970765,0.36389476551272526,1.0,3.123742317167971,6.155565833335533,3.651365588688409,77.0
1.0,1.3645509178273878,1.4822635581223202,0.1635189328647309,0.6412882638755496,1.0,72.49136419673587,69.80818940136163,,77.0
1.0,0.12824225889864943,0.0617398411307396,0.12707262030796318,0.5946290266623718,0.0,25.170352933198117,9.532377905507511,6.849241218310972,77.0
0.0,2.1112105929108367,1.3688121311788468,-2.026618158906886,-0.8425193399700203,0.0,7.039275599090065,11.528585096388937,6.277040654572554,77.0
1.0,1.0888855121527428,0.4377408293104726,0.8417654157877662,-0.38140259445520175,1.0,45.350182103434165,34.87572894709153,,77.0
1.0,1.0579587043157055,-1.201087406077926,-0.48188202886618325,-0.8662468800341819,0.0,12.740560518532265,-1.311181006561334,13.83979751096994,77.0
0.0,-2.2325848339296885,-2.082835508612144,0.006214349420333456,1.2378392897879946,1.0,-24.410904569113036,-16.208531237178615,22.126131414619774,77.0
1.0,2.6869596566631895,-0.4515431947537208,0.748309779426442,1.68330312878002,0.0,118.88256196232221,120.5714707201995,,77.0
1.0,0.2932520875457867,-0.31768748069826314,-0.5018799648083447,0.17253303094926276,0.0,19.299063301031232,2.3687460735768093,2.3276039661709262,77.0
1.0,0.9142177258363022,-1.524590457081501,-0.33107805357333664,1.2239580392673202,1.0,42.900337128412176,17.015649435575238,15.158435652409617,77.0
1.0,1.0643184688890233,0.38382283241154086,-1.3028707130537556,-0.5966049667431074,0.0,18.26329002766543,3.43037509275972,4.773005340146935,77.0
0.0,1.3619874642313685,0.933830347839147,-0.11929953552076938,0.5364483263336668,0.0,9.696517756528994,27.36823418801385,,77.0
0.0,-0.9787528126703453,-1.2977657057831748,0.04796559746103536,0.4453905542200357,0.0,-3.4664630059171095,-7.922138845865383,11.974366922531969,77.0
0.0,1.6987715877247331,-0.2792710452901485,-1.5357258915347496,-1.6931636740244742,0.0,-14.267033999417032,-10.131456617937067,27.40978674896411,77.0
0.0,1.3209412935873002,1.5556707733730408,0.5670054162527547,1.4592390102441848,0.0,32.32201794871406,74.79487126599514,,77.0
1.0,-0.27042496544388417,0.8838118632240168,-0.9307275943852902,0.05578121800344993,0.0,20.41031503353733,-0.8748296790453326,2.9260408268481988,77.0
0.0,0.24881333041433423,-0.8535421601333724,-0.8655157606632541,0.14494030231252647,0.0,-0.5712629678973635,-4.427460755208335,6.622551031995868,77.0
1.0,1.4436016524273938,-0.202314205045313,-0.2964505762135271,-1.217074413326133,0.0,21.66856167919064,6.351499655200081,4.242880322574141,77.0
1.0,0.13740687409481844,0.11619019458121932,-1.0826056783609372,-1.3905022416520292,0.0,9.109329218213054,-1.6993450069181613,22.14238808420957,77.0
1.0,-0.516588184624728,-1.7115651738536046,-0.028944405971755557,-0.08542207244984201,1.0,17.786359582860857,-6.433707281283652,8.403224331558292,77.0
0.0,0.39649563776430286,-0.9657655671041712,-0.1734725805012406,-0.2648060735291452,0.0,-2.0123651812790864,-3.548222272660796,4.174610180940851,77.0
1.0,0.3741812089066872,0.13462872776702978,0.21373963169148424,0.5983646197561276,0.0,26.544003551412413,12.42016069845361,13.658183763299292,77.0
1.0,-0.29580351908910085,-0.5652588304657218,0.060059504311572545,1.4581521158854223,0.0,32.961856164470134,5.226049833602552,3.4312837043016278,77.0
0.0,-0.7305783086940245,-0.44351066560373226,-3.2140384741555703,-0.6607796684366382,1.0,-49.62614793119865,-14.121163158840158,70.17429108631711,77.0
1.0,-0.5606817257282748,-2.6547792546469573,-0.04226443201127462,-0.22187045370721692,1.0,2.7521706164647757,-9.275804717322355,30.6719548745113,77.0
1.0,0.42361041035033115,-1.2096190025180353,0.7016068420627055,0.16265540866979766,1.0,33.62293529654955,10.277398607488028,9.543531175690582,77.0
0.0,0.4028323116400096,0.029768241776896076,-0.623918707110218,0.3240174774105445,0.0,0.9485221754130782,1.3336652677527208,0.12865303771992376,77.0
0.0,1.2537045049123297,0.5224206098264734,-1.6861990701948428,-0.14168746045209613,1.0,5.5892098213964,11.002549440816654,7.958220518331487,77.0
0.0,0.6573611651537439,-2.501089746456671,-0.10413964551106374,0.7993241166380687,0.0,-8.01002712108458,-6.071796370701961,5.7547048147890925,77.0
1.0,0.15080577581869165,-0.777922484744088,-0.44273956036081497,-0.7099226507281066,1.0,20.85950898856982,-0.9815746985096028,4.299104538951613,77.0
1.0,0.8429573916452471,0.2363581297972513,0.48590688550524685,0.2850054499655183,1.0,40.199090332629225,30.062575705168136,,77.0
0.0,2.6517809088726363,0.6996771306966545,0.024565377391650475,0.4665673339446646,0.0,31.639759455134396,76.94076063413954,,77.0
0.0,0.2886428522657962,-1.3203556765467839,-1.0104033102966692,0.019211343877803322,0.0,-5.423741443028998,-6.36837683995259,15.192863647265124,77.0
0.0,1.385214967952849,-0.18805862631109016,0.032289956260404665,0.4918460193023809,1.0,9.687147524900386,28.54314851584827,,77.0
1.0,1.2467781274207157,-0.9054030880727655,-0.0532741090346421,0.4207665218171657,0.0,26.44942931438656,9.900403269321227,5.947916138430889,77.0
1.0,0.5521962019639695,-0.7766156279954435,-0.37898711474578967,-1.1294838641994618,0.0,10.257599528748804,-2.447014213387713,15.186363263600033,77.0
1.0,1.40030265475616,0.7815483164239907,-0.46769345806627816,0.6495132439502912,0.0,40.18259608325661,31.370597085072582,,77.0
1.0,0.07537292152080421,-1.2136598141494674,-1.0799796247544176,-0.6127832454353502,0.0,5.985691437207198,-3.4346527126087203,27.307998196208793,77.0
0.0,2.467576404938192,0.289711309988452,-0.11035774259661531,0.35245651610265405,1.0,29.954462239053758,74.0289593201311,,77.0
1.0,0.7591079787186997,1.1511292411365555,-0.30286586254580067,-0.3534059625758228,0.0,28.358355357769955,12.962596939573741,15.770715328431923,77.0
1.0,0.6517643720556812,0.6860906879772006,0.6727812511766773,0.30590770979100107,0.0,33.328632471361054,23.55284737320624,47.53662770995278,77.0
1.0,1.5897133379252388,1.1659847602318847,0.2710761552434305,3.3763639763145514,1.0,276.72662757038404,309.8379250832149,,77.0
0.0,1.4069506440525517,-0.6598362405554274,0.3938382905050917,0.7869709927887395,0.0,6.9101724764540835,18.021244314207685,34.757471649882085,77.0
1.0,-0.0255520111479548,-1.4666579345052861,0.7699751505736406,0.876765572342978,0.0,25.720578060778916,2.2559830965292114,0.2516162057892707,77.0
1.0,-0.41196016934850255,-1.0627829472479158,1.2344987285200302,0.47658460111503415,0.0,28.523874790892272,0.88171230701269,0.7552232073844902,77.0
0.0,0.5795142678661,0.18228302698808124,0.017162777037051203,-0.7618659614566635,1.0,3.983119633150821,8.312292703608646,7.814449133156587,77.0
1.0,0.7386072641444779,-0.893420273278535,-0.11935186150170932,1.1076593583073127,0.0,29.66429575088007,8.801593051513418,6.429632955976989,77.0
0.0,1.6046209999045593,-1.5415462272183467,-0.8325924783367724,0.5328226100334768,0.0,0.32978592851296473,0.01311697449694127,-1.9187096598609772,77.0
1.0,-0.9957191080907506,-1.8959694727040397,0.20249175627146263,0.9377332481400291,0.0,14.434306472122318,-7.043606367320546,16.86886565026159,77.0
1.0,-1.3817600736500695,-1.0953754276968395,-1.2844886009257004,-1.1085349485071094,0.0,-18.24241106590533,-9.735291210444771,52.49890024171354,77.0
1.0,-1.319591509783212,-1.4327719468226787,-1.4114881908679522,-0.14571560263352856,0.0,-11.258381107997636,-8.718489229216747,49.534514288836064,77.0
1.0,1.8908216371588584,1.6639395847544056,-0.8974288486904948,0.28653226518517994,1.0,83.14259060843025,72.91311069199858,,77.0
0.0,0.5836546557942737,-0.15994672999478607,-0.008674723911399746,-0.1779235069983438,0.0,2.0852181223293886,1.804531401992108,0.6943232746881791,77.0
0.0,1.9295494453099677,1.1423805002886744,-0.7110559876298717,0.5096871640030223,0.0,17.853262619665074,38.76194284078427,,77.0
0.0,0.6226986618171297,0.23478331826646287,0.08809897192873875,-0.3125993187647568,0.0,2.198263773828567,4.123501724070811,3.495771570456941,77.0
0.0,0.8040852851614934,-1.3700024078683593,0.1935953561314238,0.7216581324236537,1.0,6.059784818244715,12.065199591661615,13.389973046417545,77.0
1.0,0.19602853830083783,-1.594251452187717,-0.5142838884970328,0.585581543211582,0.0,15.661752020910603,-2.7857047041380087,8.62615717361018,77.0
1.0,0.16082991619295534,-0.005634230063166379,-0.26386798283450913,0.4639287664913263,0.0,19.867966097755744,4.332476344867491,2.439449717477224,77.0
1.0,-0.24883956106245808,-1.167274382510701,-0.6012908992838641,-0.38212803459749756,0.0,8.952870269074351,-5.2712025919266665,20.057542987880485,77.0
0.0,-2.051197170663702,-0.4464889506516559,0.6564340421788745,1.2553341745512836,1.0,4.3644014858042475,1.5859181502605986,-2.1484609584146543,77.0
0.0,0.45957244875821873,-0.9099729130490204,0.2187830538445043,0.3256327372337157,0.0,1.3868858553248193,0.7254827144946092,-0.7215338096827112,77.0
1.0,1.17403629096815,0.9197076657732142,0.3156040719855151,0.5385862211311873,0.0,41.32946031606018,35.674799097698994,,77.0
0.0,2.135098590120294,1.4266748463907022,-0.37627847037652873,0.5050782567039864,0.0,27.29487927679752,59.52682032492026,,77.0
1.0,-1.0195122337524474,-1.0992571365401262,-0.1880180900703385,0.8494319791105125,0.0,17.39556038420811,-6.729746956484389,10.261958644333845,77.0
1.0,1.1621221768831744,-0.1929813848455833,0.8874335761106121,1.1017730625753464,0.0,47.464663919536065,36.19424337700318,,77.0
1.0,-1.5883828414500805,-1.8798202582958308,0.5936389902192408,0.30065310582655513,1.0,14.189532267331817,-11.56888154582876,13.300356015578387,77.0
0.0,0.6585117640126217,-1.0322880450263368,-0.6046873061040751,0.5473432363668215,0.0,-0.33285520463544005,-1.3720776105239585,0.4215700954209142,77.0
1.0,0.28952411494020996,-0.24527696947845593,-0.3947518704412796,0.03560240824280192,1.0,28.32525276341846,10.276543757088639,3.9868920199702256,77.0
0.0,2.076171295040171,0.08676720608495153,0.305235098877598,0.8351167795600136,0.0,18.58285804261185,45.58038594532604,,77.0
0.0,0.2926906655495107,-0.023683281340181883,-0.07846404840309214,0.6643728880248662,1.0,3.2002681814140224,14.75394338513071,25.942932037834378,77.0
0.0,0.6790657041079589,-0.46374230861370414,-0.33166338616299834,0.5251933827129907,0.0,2.202803428469848,3.001934725150047,0.4679734800498766,77.0
1.0,1.1754174364473498,2.0559063600531453,2.2330062064763787,2.2634451997996483,1.0,259.60871291559533,284.35413186183666,,77.0
0.0,2.2162281763229847,0.7158110390457475,-0.49335592421327396,-0.0213256857857137,0.0,15.595138305466234,34.78075146192778,,77.0
1.0,1.8321833671867425,-0.6795386546534204,-0.0731877610515709,1.1730637478478205,0.0,49.45542154200038,33.473921351365625,,77.0
1.0,0.3474593457441777,-0.40269327923485276,-1.380167822224772,0.21848181021415258,0.0,15.625469156794928,-0.6818668992654793,8.305636348259345,77.0
0.0,0.16794926056944404,-0.9515112214884534,-1.3541798296133096,-2.55873822552647,0.0,-41.74961475318346,-10.141529305727055,64.92876078529248,77.0
1.0,0.2706645198617881,-0.7978442709218811,0.039217571522719576,1.1477202507172244,0.0,26.96175994034858,6.817290040074667,3.6653443294353476,77.0
0.0,-0.16268357758829166,-1.1043930404552316,-1.295583437144965,-1.4251475232918676,0.0,-19.492837204114426,-8.163220224571987,42.61982223374271,77.0
1.0,2.105172506666925,0.3748121129454249,0.47207532587121964,1.5089981262119616,0.0,83.99699310349423,82.4918439245544,,77.0
0.0,1.712363547929623,1.014605203929001,0.4402871522800302,0.7113963676087566,1.0,27.434785974731536,71.15596953541049,,77.0
1.0,-1.8159776192831885,-3.300405866327778,-2.4470410835158503,-0.15518051213326778,0.0,-143.7009593159255,-13.944939745498562,128.52114778461564,77.0
1.0,-0.37516133309324706,-0.0903927364942354,0.2741290410484506,0.7725814789998132,0.0,25.95407641909183,5.7953271838336935,3.1381855351061745,77.0
0.0,1.4835193006756802,0.5840402358825048,-0.7726708813276499,0.8287363453005954,0.0,8.714902303876777,21.92009924405229,45.5782523541969,77.0
1.0,2.083012413495662,0.05009807887638634,-0.07414881403945993,0.1892411482754634,0.0,44.62840557032351,35.13425258984442,,77.0
0.0,-1.001916359094934,-1.500912337991872,-0.7987828678697564,-0.17672972987475488,1.0,-10.226996678001266,-10.11788430994742,26.560486117083126,77.0
1.0,1.3977061285809123,-1.1540776707035654,0.159656941816936,-1.1276628818981513,0.0,18.776975361778693,2.2131014430540024,6.146930825502469,77.0
0.0,1.5595835963556168,-0.23254899085731584,1.2329158584728352,1.1763670193207867,0.0,21.353830393270208,48.355781062419865,,77.0
0.0,1.7076400375178171,-1.083126707794639,-0.6273240079175023,-0.5617759384244784,1.0,3.7726247666052917,6.858769163130195,1.2057336845742817,77.0
0.0,-0.7621800049848524,-1.3297861610786401,-0.05506700328736328,0.7791623996554238,0.0,-3.273480941810619,-6.957289406009124,6.411800592084954,77.0
1.0,0.05869586548350064,-1.673232254827549,0.13400070129619934,0.11948121097457026,0.0,15.730784460277619,-0.23638005894213254,8.72862405737766,77.0
1.0,2.7540745156103092,0.7586445370580848,0.21791745047850525,0.9877543541682879,0.0,101.30597647590908,115.25950043284156,,77.0
0.0,1.3578523524751098,-0.9283431874720587,-0.09192319771228406,-0.15759101821203314,1.0,6.404017114014282,11.943491819764292,10.403177465318983,77.0
1.0,0.7848077985621782,0.03530685099861863,-0.5015882883417709,0.12264716804277204,0.0,22.354938658949955,8.213240632040197,3.705180430825948,77.0
1.0,0.5015389867460901,0.052744771618848996,-0.08281960290037534,1.3811920145711851,0.0,36.82723039225164,18.37447711280076,30.950249742043415,77.0
0.0,0.18731411437688017,-1.1706388436907937,0.08715435511570403,0.631128683150086,0.0,1.3249771013621237,-1.3647275311223268,-1.1632705955002265,77.0
1.0,-1.5574803713025336,-1.462066073799686,-0.027632567039338148,0.30774494551001,0.0,3.9232940793118396,-13.344306802983194,25.921404604248046,77.0
0.0,-1.1495890363199428,-1.3888028315373884,0.10673405523962295,0.3521704891290617,0.0,-6.479656751071593,-8.906871288357236,15.251876018827003,77.0
0.0,2.4455663484592,1.4135524287019334,-1.4894983540325268,0.36450691253567347,1.0,42.862260122499514,77.05209230057629,,77.0
1.0,0.5150261099138022,-0.6001828743075599,1.6850318817686105,1.1410672686566306,1.0,73.82127828318487,54.6661018456647,,77.0
1.0,0.4636245211958644,-0.15899532145661704,-0.10614294363528473,0.7884817624199494,1.0,36.03409036656958,18.810720590117793,33.313519397267726,77.0
1.0,0.9236739473842677,-0.686255527132331,2.6587226943872024,1.9052063352839843,0.0,146.58781739537022,120.88819488309724,,77.0
0.0,0.44903729746411225,0.1650480382896204,2.8232633921277457,2.8221296896517254,0.0,101.69403115069895,229.57966241479585,,77.0
0.0,1.8992296511651365,-1.121401193500215,-1.4482162694459488,-0.7349532653222509,0.0,-8.59339019746324,-8.849153679583146,16.13180365086516,77.0
1.0,-0.3337734976270744,-1.852818971255629,0.07678614428238331,0.8050111168670422,1.0,28.717267924918968,4.540499184291077,-0.5214245208255852,77.0
1.0,-0.4786202473509099,0.20449310410643634,0.05126127907610885,0.9610710598300367,0.0,26.698050959463067,3.84626381446241,4.658837053331454,77.0
1.0,0.612728398241268,-0.16784906514662307,0.5348092335008843,0.6049401313425434,0.0,28.57275792751519,14.372309104186908,20.122459905320046,77.0
1.0,-0.6205575430079207,0.40775009941525114,-0.08832151732720694,1.1659021538585415,1.0,42.27805119204694,17.133489866586512,30.799316204355627,77.0
